opponent_a,opponent_b,slice,snapshots,different,denominator,difference_rate,example_snapshot_ids
calm-widow,velvet-rook,legal_actions=2,17,3,17,0.176471,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
dock-braggart,house-viper,legal_actions=2,17,0,17,0.000000,
dock-braggart,ledger-clerk,legal_actions=2,17,3,17,0.176471,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
dock-braggart,river-shark,legal_actions=2,17,3,17,0.176471,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
dock-braggart,smiling-knife,legal_actions=2,17,1,17,0.058824,71/neon-poker-club/cargo-table/17/calm-widow/2/flop/3
dock-braggart,velvet-rook,legal_actions=2,17,3,17,0.176471,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
house-viper,ledger-clerk,legal_actions=2,17,3,17,0.176471,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
house-viper,river-shark,legal_actions=2,17,3,17,0.176471,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
house-viper,smiling-knife,legal_actions=2,17,1,17,0.058824,71/neon-poker-club/cargo-table/17/calm-widow/2/flop/3
house-viper,velvet-rook,legal_actions=2,17,3,17,0.176471,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
ledger-clerk,river-shark,legal_actions=2,17,0,17,0.000000,
ledger-clerk,smiling-knife,legal_actions=2,17,4,17,0.235294,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
ledger-clerk,velvet-rook,legal_actions=2,17,0,17,0.000000,
river-shark,smiling-knife,legal_actions=2,17,4,17,0.235294,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
river-shark,velvet-rook,legal_actions=2,17,0,17,0.000000,
smiling-knife,velvet-rook,legal_actions=2,17,4,17,0.235294,15/smoky-den/mirror-hall/17/velvet-rook/3/flop/2;37/high-rise-suite/mirror-hall/17/velvet-rook/3/flop/2;59/rooftop-club/mirror-hall/17/velvet-rook/3/flop/2
ash-smuggler,calm-widow,legal_actions=3,35,2,35,0.057143,68/neon-poker-club/cargo-table/17/ash-smuggler/2/preflop/2;84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ash-smuggler,dock-braggart,legal_actions=3,35,3,35,0.085714,21/smoky-den/embers-table/79/river-shark/2/preflop/2;43/high-rise-suite/embers-table/79/river-shark/2/preflop/2;65/rooftop-club/embers-table/79/river-shark/2/preflop/2
ash-smuggler,house-viper,legal_actions=3,35,1,35,0.028571,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ash-smuggler,ledger-clerk,legal_actions=3,35,2,35,0.057143,68/neon-poker-club/cargo-table/17/ash-smuggler/2/preflop/2;84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ash-smuggler,river-shark,legal_actions=3,35,0,35,0.000000,
ash-smuggler,smiling-knife,legal_actions=3,35,0,35,0.000000,
ash-smuggler,velvet-rook,legal_actions=3,35,11,35,0.314286,1/smoky-den/cargo-table/1/house-viper/1/flop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
calm-widow,dock-braggart,legal_actions=3,35,5,35,0.142857,21/smoky-den/embers-table/79/river-shark/2/preflop/2;43/high-rise-suite/embers-table/79/river-shark/2/preflop/2;65/rooftop-club/embers-table/79/river-shark/2/preflop/2
calm-widow,house-viper,legal_actions=3,35,1,35,0.028571,68/neon-poker-club/cargo-table/17/ash-smuggler/2/preflop/2
calm-widow,ledger-clerk,legal_actions=3,35,0,35,0.000000,
calm-widow,river-shark,legal_actions=3,35,2,35,0.057143,68/neon-poker-club/cargo-table/17/ash-smuggler/2/preflop/2;84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
calm-widow,smiling-knife,legal_actions=3,35,2,35,0.057143,68/neon-poker-club/cargo-table/17/ash-smuggler/2/preflop/2;84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
calm-widow,velvet-rook,legal_actions=3,35,13,35,0.371429,1/smoky-den/cargo-table/1/house-viper/1/flop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
dock-braggart,house-viper,legal_actions=3,35,4,35,0.114286,21/smoky-den/embers-table/79/river-shark/2/preflop/2;43/high-rise-suite/embers-table/79/river-shark/2/preflop/2;65/rooftop-club/embers-table/79/river-shark/2/preflop/2
dock-braggart,ledger-clerk,legal_actions=3,35,5,35,0.142857,21/smoky-den/embers-table/79/river-shark/2/preflop/2;43/high-rise-suite/embers-table/79/river-shark/2/preflop/2;65/rooftop-club/embers-table/79/river-shark/2/preflop/2
dock-braggart,river-shark,legal_actions=3,35,3,35,0.085714,21/smoky-den/embers-table/79/river-shark/2/preflop/2;43/high-rise-suite/embers-table/79/river-shark/2/preflop/2;65/rooftop-club/embers-table/79/river-shark/2/preflop/2
dock-braggart,smiling-knife,legal_actions=3,35,3,35,0.085714,21/smoky-den/embers-table/79/river-shark/2/preflop/2;43/high-rise-suite/embers-table/79/river-shark/2/preflop/2;65/rooftop-club/embers-table/79/river-shark/2/preflop/2
dock-braggart,velvet-rook,legal_actions=3,35,8,35,0.228571,1/smoky-den/cargo-table/1/house-viper/1/flop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2;23/high-rise-suite/cargo-table/1/house-viper/1/flop/2
house-viper,ledger-clerk,legal_actions=3,35,1,35,0.028571,68/neon-poker-club/cargo-table/17/ash-smuggler/2/preflop/2
house-viper,river-shark,legal_actions=3,35,1,35,0.028571,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
house-viper,smiling-knife,legal_actions=3,35,1,35,0.028571,84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
house-viper,velvet-rook,legal_actions=3,35,12,35,0.342857,1/smoky-den/cargo-table/1/house-viper/1/flop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
ledger-clerk,river-shark,legal_actions=3,35,2,35,0.057143,68/neon-poker-club/cargo-table/17/ash-smuggler/2/preflop/2;84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ledger-clerk,smiling-knife,legal_actions=3,35,2,35,0.057143,68/neon-poker-club/cargo-table/17/ash-smuggler/2/preflop/2;84/neon-poker-club/mirror-hall/17/ledger-clerk/3/preflop/3
ledger-clerk,velvet-rook,legal_actions=3,35,13,35,0.371429,1/smoky-den/cargo-table/1/house-viper/1/flop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
river-shark,smiling-knife,legal_actions=3,35,0,35,0.000000,
river-shark,velvet-rook,legal_actions=3,35,11,35,0.314286,1/smoky-den/cargo-table/1/house-viper/1/flop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
smiling-knife,velvet-rook,legal_actions=3,35,11,35,0.314286,1/smoky-den/cargo-table/1/house-viper/1/flop/2;21/smoky-den/embers-table/79/river-shark/2/preflop/2;22/smoky-den/embers-table/79/river-shark/3/preflop/2
ash-smuggler,calm-widow,legal_actions=4,35,13,35,0.371429,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,dock-braggart,legal_actions=4,35,10,35,0.285714,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;20/smoky-den/embers-table/43/calm-widow/3/preflop/2
ash-smuggler,house-viper,legal_actions=4,35,10,35,0.285714,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ash-smuggler,ledger-clerk,legal_actions=4,35,7,35,0.200000,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
ash-smuggler,river-shark,legal_actions=4,35,10,35,0.285714,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ash-smuggler,smiling-knife,legal_actions=4,35,3,35,0.085714,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2;52/rooftop-club/cargo-table/17/smiling-knife/2/flop/2
ash-smuggler,velvet-rook,legal_actions=4,35,14,35,0.400000,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,dock-braggart,legal_actions=4,35,16,35,0.457143,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2
calm-widow,house-viper,legal_actions=4,35,17,35,0.485714,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,ledger-clerk,legal_actions=4,35,20,35,0.571429,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2
calm-widow,river-shark,legal_actions=4,35,17,35,0.485714,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,smiling-knife,legal_actions=4,35,10,35,0.285714,5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2;10/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
calm-widow,velvet-rook,legal_actions=4,35,26,35,0.742857,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;5/smoky-den/cargo-table/17/smiling-knife/2/preflop/2;7/smoky-den/cargo-table/17/ledger-clerk/2/flop/2
dock-braggart,house-viper,legal_actions=4,35,14,35,0.400000,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
dock-braggart,ledger-clerk,legal_actions=4,35,17,35,0.485714,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2
dock-braggart,river-shark,legal_actions=4,35,14,35,0.400000,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
dock-braggart,smiling-knife,legal_actions=4,35,7,35,0.200000,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;20/smoky-den/embers-table/43/calm-widow/3/preflop/2;24/high-rise-suite/cargo-table/1/smiling-knife/2/preflop/2
dock-braggart,velvet-rook,legal_actions=4,35,13,35,0.371429,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2
house-viper,ledger-clerk,legal_actions=4,35,3,35,0.085714,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2;52/rooftop-club/cargo-table/17/smiling-knife/2/flop/2
house-viper,river-shark,legal_actions=4,35,3,35,0.085714,12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;34/high-rise-suite/cargo-table/17/ledger-clerk/2/turn/2;56/rooftop-club/cargo-table/17/ledger-clerk/2/turn/2
house-viper,smiling-knife,legal_actions=4,35,7,35,0.200000,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
house-viper,velvet-rook,legal_actions=4,35,13,35,0.371429,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ledger-clerk,river-shark,legal_actions=4,35,6,35,0.171429,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;30/high-rise-suite/cargo-table/17/smiling-knife/2/flop/2
ledger-clerk,smiling-knife,legal_actions=4,35,10,35,0.285714,8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2
ledger-clerk,velvet-rook,legal_actions=4,35,10,35,0.285714,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;20/smoky-den/embers-table/43/calm-widow/3/preflop/2
river-shark,smiling-knife,legal_actions=4,35,7,35,0.200000,11/smoky-den/cargo-table/17/smiling-knife/2/turn/2;12/smoky-den/cargo-table/17/ledger-clerk/2/turn/2;33/high-rise-suite/cargo-table/17/smiling-knife/2/turn/2
river-shark,velvet-rook,legal_actions=4,35,10,35,0.285714,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;20/smoky-den/embers-table/43/calm-widow/3/preflop/2
smiling-knife,velvet-rook,legal_actions=4,35,17,35,0.485714,2/smoky-den/cargo-table/1/smiling-knife/2/preflop/2;8/smoky-den/cargo-table/17/smiling-knife/2/flop/2;11/smoky-den/cargo-table/17/smiling-knife/2/turn/2
